song,artist,id
Adventure Of A Lifetime,Coldplay,3ERJLifTcWBFNZRl6QAqEC
Atlas,Coldplay,2DI0fZ4QZmLtapszYaoG6F
Christmas Lights,Coldplay,4QVdnpSO5JGMFOEl6ys4RQ
Clocks,Coldplay,7eWsdlscvUub16qxZISJOs
Every Teardrop Is A Waterfall,Coldplay,4Q0yfgpERfkp59Pf2tdI4q
Fix You,Coldplay,7mGJlNOAOmJ5ptkmujg1Gv
Higher Power,Coldplay,09gVTteAwgkKft6lVT1pXj
Magic,Coldplay,6EqxH0njjZuuI3gFZN3Z1o
Midnight,Coldplay,65cBIwdOMbTPEY8D9V7aRp
Moving To Mars,Coldplay,0kuv7BqWNDprDao3Tb5flN
Viva La Vida,Coldplay,6qt0IWS8y6yGR6gNTEmQzj
Break Up In The End,Cole Swindell,5Z19ylxppfnfdP4JH0u8oj
Love You Too Late,Cole Swindell,71iLxZqdIeMMOlt08eTMqt
December,Collective Soul,7GNLvWRG9itrCk0zarYKmQ
Heavy,Collective Soul,0VbOBom0Ya2zrlSpv7II1C
Listen,Collective Soul,0dcEYxnV7CmSfEiyHdAaS0
Precious Declaration,Collective Soul,17UNl3uil4LWVBmjVm5p21
Run,Collective Soul,3HxX5qcaz2phmsJVPskugD
Shine,Collective Soul,0qxX9olYqw7Ehjne2uigBL
The World I Know,Collective Soul,1HSVpIU0XU1WuwiBLBWAZd
Someone You Used To Know,Collin Raye,2Zc2KcvUNqzntigRdlLZRB
Goin' To The Bank,Commodores,54FfURHYc3kATCbteQup0K
Painted Picture,Commodores,5zNRUWpBY1mhv5cHssvvd2
Still,Commodores,4spErQWs900r6GUJaX6kvk
Al Di La,Connie Francis,344YU4SnSNURsW6geX5HWR
Baby's First Christmas,Connie Francis,471JGLzHPrgM4lS9mNOEIt
Blue Winter,Connie Francis,00Mb3DuaIH1kjrwOku9CGU
For Mama (La Mamma),Connie Francis,1WFDPOLZUeE2LLbjqAYbFJ
He Thinks I Still Care,Connie Francis,2z4U9d5OAA4YLNXoCgioxo
Looking For Love,Connie Francis,7i0eHB4C1dLpt5JLC3Cdb2
"Love Is Me, Love Is You",Connie Francis,4z4SusnMxN14ARWJiDTt2o
Roundabout,Connie Francis,5GaSGJcnVuWYuSc0QasFGQ
Senza Mamma (With No One),Connie Francis,MISSING
Too Many Rules,Connie Francis,5ixadQ58jJZ5aUKnhZrcBG
Wishing It Was You,Connie Francis,7nmOvT2rt8cSffLLqcDUQg
Sixteen Reasons,Connie Stevens,0oI0ekrSQ3aHiHcMi1B2gK
Too Young To Go Steady,Connie Stevens,2RUfmM445DIR4xDwA2vSsh
Danny Boy,Conway Twitty,14IshzSj26QOApPiGkEBPT
Portrait Of A Fool,Conway Twitty,43SnuhthBn61wC8535oWnc
The Next Kiss (Is The Last Goodbye),Conway Twitty,7kOC1rXz5Kx6TycRg8yzMj
You've Never Been This Far Before,Conway Twitty,6bHuUxXiH6Z9SWD4KiXaBX
After The Fire Is Gone,Conway Twitty & Loretta Lynn,5vBSM3voB3Tx7nBx040uwN
My Projects,Coo Coo Cal,6dJZY47RgBcd7A9pSsWL6S
Try (Try To Fall In Love),Cooker,6NuWpDL5pCbDaEWHQ8rtIy
Matilda,Cookie And His Cupcakes,0BAeqyZ6pc4Yb9EoiMgMfO
"1, 2, 3, 4 (Sumpin' New)",Coolio,19ao3UVdmkKM7axeHilc4c
Fantastic Voyage,Coolio,1ATLKJKRkM4auoXFQbnxUm
Too Hot,Coolio,7fcKtOW9SE6G1SOnE0Z7bY
The Dream Never Dies,Cooper Brothers,MISSING
A Little Love,Corey Hart,5ZbcSJ5VJqWPvzJxwIWnxd
Boy In The Box,Corey Hart,3uFNTuxZ0x2QNmQy3Lq0gb
Dancin' With My Mirror,Corey Hart,0EfeyMsLkcUwzwIIHCUjYu
Everything In My Heart,Corey Hart,55jv3qZBi6OPCwA0gLfGEZ
I Am By Your Side,Corey Hart,6VdcGz7UMOoYL4K2imWx45
In Your Soul,Corey Hart,74wOAQewF2wDzgKx92m1hM
It Ain't Enough,Corey Hart,75sNYvLwLETQR5SzQos8lW
Never Surrender,Corey Hart,2EaZJ3QueEizd22LdKnQxG
Baby Baby,Corona,3jn7Pu2oE7Q61IjYBF7L06
Going To Chicago Blues,Count Basie & His Orch.,3tshHHkRIslLCXS1CYMkkO
Hanginaround,Counting Crows,06GA42iwhd70pVoFuJznnf
Breakfast For Two,Country Joe McDonald,0hZ3JWdTLt6nghIloAyIHM
Alabam,Cowboy Copas,MISSING
Topsy I,Cozy Cole,2UyYydEz0yezG6ftsfqmoR
Topsy II,Cozy Cole,MISSING
Keep Them Kisses Comin',Craig Campbell,1ugf7FcFQ0s95CTB0btuzz
Outta My Head,Craig Campbell,389JMtmedq5MLhikWghmzw
Almost Home,Craig Morgan,0xpA7WPlyodb6RugpHNIRY
International Harvester,Craig Morgan,MISSING
Little Bit Of Life,Craig Morgan,7e4h9N81Z4DqAgj5OqBh05
Redneck Yacht Club,Craig Morgan,MISSING
That's What I Love About Sunday,Craig Morgan,7vxRD4BOqSU2Lh7QAoE5ru
This Ole Boy,Craig Morgan,27AsvXWAGfD4pFpZ0iId8n
Tough,Craig Morgan,3dS2fOYTy6Ve3SAnWL39bA
Wake Up Lovin' You,Craig Morgan,5UY3Vzkc5INzJ3wBJm5FlD
My Baby's Got A Smile On Her Face,Craig Wayne Boyd,6CkqeHWNY9gEjqQqcEnFF0
Afternoons & Coffeespoons,Crash Test Dummies,5TBDFfYOyB8yyMvaC41HXe
Mmm Mmm Mmm Mmm,Crash Test Dummies,3DrL7a0QrLxNj5pYa9urOO
Superman's Song,Crash Test Dummies,5XjaYvoC0aBSiklCcreV9p
Stone Cold Sober,Crawler,5zZWoSNywlSSosfRUjx7tM
Axel F,Crazy Frog,0Bo5fjMtTfCD8vHGebivqc
Anyone For Tennis,Cream,6vJ7Eh9EnJ8i4RXUV1usRz
Overcome,Creed,2pWx1vjmAa3G40ur0vPPDR
Proud Mary,Creedence Clearwater Revival,6pxWv6GV35VGmcPf5dh6CH
Changes,Crispian St. Peters,7JuR8ncjgStC7HtmJ1BtUX
You Were On My Mind,Crispian St. Peters,3vQrHEaaFu5r8mxhdhpuTI
Amor Eterno,Cristian Castro,1vS2gWMJU5gLm9z0x8DpNG
Marrakesh Express,"Crosby, Stills & Nash",MISSING
Southern Cross,"Crosby, Stills & Nash",MISSING
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",3EuAes08Me9nlJP71ATTIJ
Cold,Crossfade,4GMAChvptmrvOS0pnP7oay
Don't Dream It's Over,Crowded House,MISSING
Dancin',Crown Heights Affair,4irCAgcUsSKAfWh0ATA0Yg
Dreaming A Dream,Crown Heights Affair,MISSING
Every Beat Of My Heart,Crown Heights Affair,MISSING
Foxy Lady,Crown Heights Affair,43GwM2dqAFTegMvd7GQprH
Jellyhead,Crush,MISSING
"Baby, What About You",Crystal Gayle,49vfBpxD5VZltFh0F0DMrl
Ready For The Times To Get Better,Crystal Gayle,4irMsDeF7VANW20oUsyBUM
The Blue Side,Crystal Gayle,MISSING
The Woman In Me,Crystal Gayle,0qrCsIbYUjAdcRhvF7OTDp
Say... If You Feel Alright,Crystal Waters,3aVNV6pawEERvfdurW66ZT
What I Need,Crystal Waters,MISSING
Misfit,Curiosity Killed The Cat,MISSING
Pretty Little Angel Eyes,Curtis Lee,3RpQtTk76Yn4q0Ug0TDLRi
Under The Moon Of Love,Curtis Lee,42F6HImCsBbaFUGSHzLtoF
Get Serious,Cut 'N' Move,MISSING
Bullwhip Rock,Cyclones,5LakieII7Kepnxep36rJJm
The Message,Cymande,0z45ROnrntKRPC7QYQUk3N
All Through The Night,Cyndi Lauper,10OH1wvL3pI5fT3M4BOPCe
She Bop,Cyndi Lauper,7wlD82tOU8RAk1xjIoOEdp
If I Had The Chance,Cynthia,43l1tp4xS1xNCjkVkP1S3g
Boom Biddy Bye Bye,Cypress Hill,5vSZbDiEx4UHO84015FOe5
Insane In The Brain,Cypress Hill,5ygvbAz2gHyDZo0WfhPMqm
Throw Your Set In The Air,Cypress Hill,1DWjRSSzJT46YpvBOjTUta
That's The Way Of The World,D-Mob With Cathy Dennis,1LxsgkESCXre9pwaU8RQof
Cathedrals,D.C. LaRue,6EA8NmWd3l9C6ycQfbEOnS
Purple Hills,D12,6UiFKOf9gQei5tdMk4RSoE
Laffy Taffy,D4L,08zpKrRuX5iS8yr83WUJ01
Rhythm Of Love,DJ Company,7dbv5C0AIeUF15QE6mQHJ1
Might Be,DJ Luke Nasty,MISSING
What's Up,DJ Miko,28GUjBGqZVcAV4PHSYzkj2
You Know You Like It,DJ Snake & AlunaGeorge,4Z694eBT0HHpWb4cEwzVX0
Turn Down For What,DJ Snake & Lil Jon,6h5yOjQNDaLZ0rW2OGoXTB
Do It Like Me,DLOW,0z9hbAY5d0RhmvZr3DWMPK
Stop Being Greedy,DMX,6cbbSON9q6K643oJGfJwrm
Dura,Daddy Yankee,5KUUuJee3kcmlPxawj55lM
Gasolina,Daddy Yankee,228BxWXUYQPJrJYHDLOHkj
Like You,Daddy Yankee,6oPu9UPFIxPbkwzmM6NLsI
Rompe,Daddy Yankee,0qfmU5sLUAYKmFkd9DRYOW
Shaky Shaky,Daddy Yankee,5myg21HIAdZP5j2guEGnke
A Promise I Make,Dakota Moon,6dWbvrb0xygIlstvZxDhDJ
Stop And Think It Over,Dale & Grace,2stpBzukWP5LxmqEY2k5vO
The Loneliest Night,Dale & Grace,5UrbZaqIsclBE9IAcnG43M
"A House, A Car And A Wedding Ring",Dale Hawkins,53hRWsxmu9KjGwXEev72gc
La-Do-Dada,Dale Hawkins,5v2bj1EWi1eOq9VnTHjluO
Yea - Yea (Class Cutter),Dale Hawkins,3rCIx6X0TjqVPa0EPWfNSi
Exclusivity,Damian Dame,74jMwg2zsFMICzW3Wems6h
Right Down To It,Damian Dame,MISSING
If You Go Away,Damita Jo,1CfeKBehU6z7lZ9zO0kf5g
Keep Your Hands Off Of Him,Damita Jo,6BAsv41yNiCoHNGaLQaMHb
All To Myself,Dan + Shay,0uSGTaHms9ceAxb7L6VLrU
From The Ground Up,Dan + Shay,0AdjJ2SaOeb5bPJ67nDbsW
Glad You Exist,Dan + Shay,3oV2RVOmwdWdf9BmGS4Oad
Speechless,Dan + Shay,MISSING
Steal My Love,Dan + Shay,0vzSAyinyA619ZbrOaAi04
Tequila,Dan + Shay,MISSING
"10,000 Hours",Dan + Shay & Justin Bieber,6HjF1gzVEZMb4GplnGl9B3
Missing You,Dan Fogelberg,1ZhDatT59MAoXRLtQiMMfg
She Don't Look Back,Dan Fogelberg,2NtJpgAxGvPkbRHaMtKOhG
All I See Is Your Face,Dan Hill,7aatbGs8jYpYGmyqdk0sjR
Growin' Up,Dan Hill,5UXNk5wyOVERkvyGNlzy73
Let The Song Last Forever,Dan Hill,43YqTE8y0mfSAlDgQq8hQ2
Never Thought (That I Could Love),Dan Hill,5eLEYt1XuYohJxoZcdXvVw
Sometimes When We Touch,Dan Hill,1nAexCn3dPoFSmE7h6P5S7
All Things Are Possible,Dan Peek,6a5i6H8hbF02dYC70wI5Pr
Ritual,Dan Reed Network,5vurCJeYxIcssE4NgAfJXY
Winchester Cathedral,Dana Rollin,5XICYUQduSMojYmzyfyTy6
Annabelle,Daniel Boone,31iqpzg1ZXLLgq0L5iIwLe
Beautiful Sunday,Daniel Boone,MISSING
God Bless America,Daniel Rodriguez,075DlN1s3ii0KiN9MIXDjW
Born To Fly,Danielle Bradbery,MISSING
Grandpa (Tell Me 'Bout The Good Old Days),Danielle Bradbery,MISSING
"Heads Carolina, Tails California",Danielle Bradbery,MISSING
Maybe It Was Memphis,Danielle Bradbery,MISSING
Please Remember Me,Danielle Bradbery,MISSING
The Heart Of Dixie,Danielle Bradbery,MISSING
Who I Am,Danielle Bradbery,MISSING
Looks Like Love Again,Dann Rogers,MISSING
Back To The Hop,Danny & The Juniors,MISSING
Doin' The Continental Walk,Danny & The Juniors,MISSING
Oo-La-La-Limbo,Danny & The Juniors,MISSING
Pony Express,Danny & The Juniors,MISSING
Twistin' U.S.A.,Danny & The Juniors,MISSING
My Best Days Are Ahead Of Me,Danny Gokey,MISSING
Colorado,Danny Holien,MISSING
The Peppermint Twist,Danny Peppermint and the Jumping Jacks,MISSING
Mary's Prayer,Danny Wilson,26hDznqw5gOXH5dZkSkK5U
Homegrown Honey,Darius Rucker,15WoYaFanAymIZuebfxvOt
The Pain Gets A Little Deeper,Darrow Fletcher,4aQxwxGAWjnQ8c53IqX0Sk
Back Together Again,Daryl Hall John Oates,3BcXjMJuR0RE35C08W80a6
Did It In A Minute,Daryl Hall John Oates,0kWsanSBjzBYw6s98xmLqb
"Do What You Want, Be What You Are",Daryl Hall John Oates,5nbDny061Ioje0ZMBk6XN1
Downtown Life,Daryl Hall John Oates,6J4B7wbZSDjBowOHn5dYCM
Everything Your Heart Desires,Daryl Hall John Oates,4Jh0e6u8gs8vyGZKMzhWlF
How Does It Feel To Be Back,Daryl Hall John Oates,0oEzLJvsT1Y0LBzggGq9dp
I Don't Wanna Lose You,Daryl Hall John Oates,5RKPMVeFkwonieo8wuCzZL
It's A Laugh,Daryl Hall John Oates,55s5CPpvt77AgLvdpfn93E
It's Uncanny,Daryl Hall John Oates,6aUtTAPbbzunUrLVC86EFQ
Missed Opportunity,Daryl Hall John Oates,6H5dHnsuV7IN3Q40I3Q3pV
Possession Obsession,Daryl Hall John Oates,64kHS8C58pJ2J29IUam2iY
So Close,Daryl Hall John Oates,4u6X5eAJSBy3HlPOX168Th
Some Things Are Better Left Unsaid,Daryl Hall John Oates,05zHXKVwpGGcxQVHRHIJc5
Why Do Lovers (Break Each Other's Heart?),Daryl Hall John Oates,7vLKqWj7Xh7c9pZkNZNbQm
Your Imagination,Daryl Hall John Oates,1DrMCtAeBzaVTgKYMlbsJ5
Freakit,Das EFX,MISSING
Don't Wait,Dashboard Confessional,MISSING
Crawling Back To You,Daughtry,MISSING
No Surprise,Daughtry,6q4XLE5WeOBWftoc9gTl2P
Fiesta,"Dave ""Baby"" Cortez",7neTmljn0Z9Tgvb0rvxOCE
Happy Weekend,"Dave ""Baby"" Cortez",475yfAikvSAt5sQrDFkNGH
The Whistling Organ,"Dave ""Baby"" Cortez",6FzRH9FQ2lPmIVaOSdCxkf
Six Days On The Road,Dave Dudley,MISSING
Almost Saturday Night,Dave Edmunds,1XMNQF1dvZASIOibicYune
High School Nights,Dave Edmunds,0snjiBeMW3VI8UeNYCStTQ
I Hear You Knocking,Dave Edmunds,2HMWCdOn8xL2M8WwPxHTQ1
Slipping Away,Dave Edmunds,0lsVNNCaZugxO4yMfqTc50
"Let It Go, Let It Flow",Dave Mason,027VuqTEADlYiqQDSKTlHR
Save Me,Dave Mason,4iCZaT3uLzaQ0804ZJwlGx
So High (rock Me Baby And Roll Me Away),Dave Mason,2GP6jCDVDZJN1F4In1mUiB
We Just Disagree,Dave Mason,7Jlpcxly7uAYSF55xWPsTT
American Baby,Dave Matthews Band,55AbjCsS1vxaSCCd6MtpEA
Crush,Dave Matthews Band,6pHLga3g0G9UVL4TXgbPz5
I Did It,Dave Matthews Band,43VWB4TOhab9KpnjSErJZs
Mercy,Dave Matthews Band,5rG2QR9q2D2csdKsyaJTdh
The Space Between,Dave Matthews Band,7rYMkUsGV9VxhDFTqiUFlb
Where Are You Going,Dave Matthews Band,375SLAFASTGRp8ebcbWFZb
Outlaw Man,David Blue,3NjJFrH198UhykoHJ6VLMP
Blackstar,David Bowie,0Y0pFPV5Y9OCxY5ZkcAE31
Blue Jean,David Bowie,4Agla7uQJi4XBlg3XpgAXA
Changes,David Bowie,0uLKtWsxyodrknEWOPeSaP
Day-In Day-Out,David Bowie,0YCmO6wQqTPIrwSjYsh05S
I'm Afraid Of Americans,David Bowie,0tsZQ3Fpc7bmerSvUo6e4S
Lazarus,David Bowie,3ZkMUlWP9JFfpIs2G3MlxG
Let's Dance,David Bowie,3hwBAnHkAHXhy1J3FpfNmA
Never Let Me Down,David Bowie,34jO4IkjcYbuZIKeihWdww
Rebel Rebel,David Bowie,7xq6AWv1SbPsn0wUOyISH7
Sound And Vision,David Bowie,38bSIU5YgBSqKyK2n36FOh
Tonight,David Bowie,7djl5M7RS1OBJ07EnKlrTD
Midnight Lace,David Carroll And His Orchestra,2zIIldcFqoehg14Q0OM4WV
The White Rose Of Athens,David Carroll And His Orchestra,47BBI51FKFwOMlIiX6m8ya
Cherish,David Cassidy,5JXYP6vg4npNCJ8R0qs64l
Lyin' To Myself,David Cassidy,04NUpKnC5O4ToSX0FjSOKt
Winter Games,David Foster,MISSING
Goodbye Girl,David Gates,6vX6JgJw7R81PyWo3ySI8Z
Never Let Her Go,David Gates,3bXO1nC3KHrcB8KgOvwwwl
Sail Around The World,David Gates,0A7yciNkHUyn9gZDzDzAiA
Took The Last Train,David Gates,7mpkJpH4q34IORFLR3KwVA
Run Joey Run,David Geddes,5zYJ2QXX3yKrr3lMaBPhMU
He's My Girl,David Hallyday,4IW2LbOHzeJpFDgmZowsYf
Ooh La La,David Hallyday,3vG6r9LOgrxmDXOExVf3Bw
You Mean The World To Me,David Houston,1FEPm43R9PtGIFnCHqZc6R
My Elusive Dreams,David Houston & Tammy Wynette,6H9qqWROiE9ZnktW3YrH9b
"Honey, Honey",David Hudson,13QMUA813rB5QdsePrPRoo
What Are We Going To Do?,David Jones,71XEFgsJJFGn1MUyG4l39N
If I Had My Wish Tonight,David Lasley,37KJs465vPoOLEi3mefgaQ
Loco,David Lee Murphy,MISSING
Judy,David Seville,7rMmKdHUCm7CYQESQLZ0t1
The Bird On My Head,David Seville,5glQMF4eW0zD77F3dsWscF
Alvin's Orchestra,David Seville And The Chipmunks,1To0GZvBWi4Tbpx1AijXTk
Ragtime Cowboy Joe,David Seville And The Chipmunks,0Jj04KLbz0f2oJLKCQM99H
The Chipmunk Song (Christmas Don't Be Late),David Seville And The Chipmunks,7DHFvHY23mzcYiVZ7zrGmL
The Alley Cat Song,David Thorne,24WF1bheBOMxOBiZYaEu9z
Come Over To My Place,Davina,4jCYMmFupLTCSqbIro7cnB
So Good,Davina,6IitCjxg3AQvuQEdN3gzl6
Dessert,Dawin,0mxoXsr14ILAYcXZBMJcOs
Knock Three Times,Dawn,0o5N7SG61e0EjnPFVx3QbL
Runaway/Happy Together,Dawn Featuring Tony Orlando,6yBUKfBwub8rmcgRLTeYeh
Let It All Blow,Dazz Band,6QlzJcsjxM6FPJEpmwLARr
Me Myself And I,De La Soul,1EungMlGWzS9JjEIerBXHl
Try Me,DeJ Loaf,5RIYPREZXaAg8YnN051FSp
Brand New Lover,Dead Or Alive,6IM0YkmoSfaKuVadipKFCT
Something In My House,Dead Or Alive,2fC5bC8MAQIvIwpElf2GbJ
You Spin Me Round (Like A Record),Dead Or Alive,1txxsCjhGm8hBPR8HuZaEu
Tell Him No,Dean & Marc,4ckdG60L0iFV0q7uB7rOjl
"Hey Jean, Hey Dean",Dean And Jean,10CQhAezi1GXuUotRAjXqB
I Wanna Be Loved,Dean And Jean,4rufn1lwE4IUQJWmrOWxLp
Tra La La La Suzy,Dean And Jean,1tSk1iVz7FI9BVAY7XRc0T
(Open Up The Door) Let The Good Times In,Dean Martin,6AwCMQu47EyMU2IbzhkjlL
A Million And One,Dean Martin,1DTydXUp7Y4InWSM38rLuI
Come Running Back,Dean Martin,3EQM6RIkUZ3nVI8mTVwIvY
Houston,Dean Martin,4CKqqKUKsjNTTNF3veSiWi
I Take A Lot Of Pride In What I Am,Dean Martin,1NAUXbQoeuFpzTs1tSurBG
I Will,Dean Martin,5oPqOfZjj0hCsBeygkHszW
In The Chapel In The Moonlight,Dean Martin,1RknXtekvGbn57eru2vXjd
In The Misty Moonlight,Dean Martin,1RdFoJL4vjNXinXA2iSgGu
Lay Some Happiness On Me,Dean Martin,4zzBhwmZCd1laUNgErXZIT
"Little Ole Wine Drinker, Me",Dean Martin,5AUb0sDQfwDmlV16vwLw5c
Nobody's Baby Again,Dean Martin,24tCr5aP2Mjbd2C0tZb3XL
Send Me The Pillow You Dream On,Dean Martin,7hyuFoept7slNptV126UwW
Somewhere There's A Someone,Dean Martin,11MPqDv9WZhq4Ma6cT2SJV
The Door Is Still Open To My Heart,Dean Martin,6GaFUMG9opnMytdc0lwnQw
Volare (Nel Blu Dipinto Di Blu),Dean Martin,6NWKlkSFWP2Et2cEOpCbPY
The Search,Dean Reed,71GMl3Q7U4JnrTqI9kfcoN
Absence Of The Heart,Deana Carter,2Ti7u4aBvADBXuE7wklLuI
Look For A Star,Deane Hawley,5xM1pnVGbORNxZnjzbXR4w
Soul Meets Body,Death Cab For Cutie,6Wuv7MrhesuDsuGv8vcrOd
Hey Lover,Debbie Dovale,0Zd2sE4PEhZwimxm5wLZFR
Foolish Beat,Debbie Gibson,6kijASLKxDxpUcx8YxlJ9z
Lost In Your Eyes,Debbie Gibson,6XLqYTHZLKHoFUUU1Jgk5i
Only In My Dreams,Debbie Gibson,1axuLrhS1f9FpmbRgAS3GV
Out Of The Blue,Debbie Gibson,15SDQdLYETGTIzr9BlppaM
Shake Your Love,Debbie Gibson,65ykTDGAx51kyYqvomEDSf
Backfired,Debbie Harry,MISSING
French Kissin,Debbie Harry,0tKjVEJlX3IZ5L1rEJc5hh
In Love With Love,Debbie Harry,4o3cB8JOBoer7mOmbZWDn3
The Jam Was Moving,Debbie Harry,64SybYRT3OLCtQ2Az0iKaW
City Lights,Debbie Reynolds,5GquTtTL4xqqpHa3eqDwMN
I Don't Wanna Leave You,Debbie Taylor,7bK4ii1jumg3bPlF8NvK0Y
California,Debby Boone,7qaZbn35h88YLeeloJ2Utq
Baby I Lied,Deborah Allen,3XqcclV2hHGHcOZMCWUEWb
It's Over Now,Deborah Cox,MISSING
Who Do U Love,Deborah Cox,699RFhWGga3oOq5lau7bTJ
At My Front Door,Dee Clark,6XumMIbuRkYEeS97PaRTsk
Crossfire Time,Dee Clark,385JWAuc6mbUvSLZVPHikF
How About That,Dee Clark,7li4RyVjRNRlN7iAuQKq7a
Just Keep It Up,Dee Clark,MISSING
You're Looking Good,Dee Clark,MISSING
Your Friends,Dee Clark,MISSING
I Really Love You,Dee Dee Sharp,1iYrvHaZXNrLolzjR6ZCe5
Ride!,Dee Dee Sharp,38G12bvc8EXTDjuBO1fCtF
Rock Me In The Cradle Of Love,Dee Dee Sharp,0v1lcmxKiEwhjFxeuK02EM
Where Did I Go Wrong,Dee Dee Sharp,2BwqYkl2WmhBC6ecGfN4YR
Wild!,Dee Dee Sharp,0JSrMb4ohAYkFwS9qwoyA0
"Willyam, Willyam",Dee Dee Sharp,2S5vzLXND2ZQXhGQQjChVf
Foolish Fool,Dee Dee Warwick,1d8rDxvwRIeQ7SP3iu0Ugk
I Want To Be With You,Dee Dee Warwick,1ikbYx8MrHVXxf5KcT9wwZ
When Love Slips Away,Dee Dee Warwick,6VAgpbCQYVMKzr0ZfaGanJ
Peter Rabbit,Dee Jay And The Runaways,3g6baPlKdi9DNET5CX4LPz
Sweet Lullaby,Deep Forest,0N5bKcefD3r3TY4vJO9wV3
Black Night,Deep Purple,7yn7rpRvg6XCq10B94etIp
Kentucky Woman,Deep Purple,7ci6e8yVbPSBruyBJFA41s
River Deep-Mountain High,Deep Purple,22V1UP1v9ndhQQS8s50pip
Animal,Def Leppard,3c5WzouNho1HX2sYKZ260H
Armageddon It,Def Leppard,2TOh6x5pOP3a3hzCmgHx7n
Bringin' On The Heartbreak,Def Leppard,6DbzkaoRCo70K5sbZyIaST
Foolin',Def Leppard,MISSING
Have You Ever Needed Someone So Bad,Def Leppard,147oS7fLBChEFdIGygWRrE
Hysteria,Def Leppard,0247StOpd3AkeBQzANX4Zf
Let's Get Rocked,Def Leppard,MISSING
Love Bites,Def Leppard,6iCCvEH7xhkcsFTXnLVLIK
Make Love Like A Man,Def Leppard,0mWD8hRe8WCtJHAgBJ63TB
Photograph,Def Leppard,7i5sRkZOapRitdiOA9et3O
Pour Some Sugar On Me,Def Leppard,MISSING
Rock Of Ages,Def Leppard,0IDgCV38Y7wJbDreYFj8EZ
Rocket,Def Leppard,1xUM9SkxhwpCdovYSEe4Ur
When Love & Hate Collide,Def Leppard,7oR2quSsW5O7YmUC7HmwiV
You And Me Tonight,Deja,7FtORS5qspEVqRGLTgLYwv
My Heart Will Go On,Deja Vu,1S6MZt6w8CNgZg74iNHFn4
Always The Last To Know,Del Amitri,2yQQgB37G7Lg6Ph0M2sBNk
Break Up,Del Shannon,2JZbhUQLyXdBtsJxGU339u
Where There's A Will There's A Way,Delaney & Bonnie,24x3C7lOq2XSw4FNefAOnI
Free The People,Delaney & Bonnie & Friends,3cHCo9rNkgPRz3UV3UmBW5
Soul Shake,Delaney & Bonnie & Friends,7LJBkp7e2veZWZOaHLezS0
Tres Delinquentes,Delinquent Habits,4MsC36DEHTmkS9ZQuIgpjU
Don't You Know,Della Reese,2xFv4RK15LuufZJVMRu0MY
Sermonette,Della Reese,4IZBzpxPNFmKP7I6D3qVH6
White Tee's,Dem Franchize Boyz,7xs6gLM1L7UBmBefBawVXC
Anyone,Demi Lovato,18ssFhD04lWo1RzpcohnrG
Body Say,Demi Lovato,7xrA11O07xo57Bbg6p4hck
Dancing With The Devil,Demi Lovato,2kONpeXXK70YEs7c0UQbmq
I Love Me,Demi Lovato,6fu23ScLoHi1GKlitL8srk
Sorry Not Sorry,Demi Lovato,0yvPEnB032fojLfVluFjUv
Tell Me You Love Me,Demi Lovato,21RCuMVSlblTmyYm2DnPCR
I Can't Wait,Deniece Williams,5zJZrUtToTYHYIOnhtvGqc
It's Gonna Take A Miracle,Deniece Williams,498ExGFcwgi7zF7qHOUD2x
Next Love,Deniece Williams,2YMHKoQ3W4xvvPn4L6vfP5
If You Feel It,Denise Lopez,0w4flmMthdV4jR7HgupNuz
Sayin' Sorry (Don't Make It Right),Denise Lopez,2NZOT3dfOAhq58V7Wonn3b
Nevermind,Dennis Lloyd,3UjjlF7BvQxsaGkl30EAeP
Midnight,Dennis Yost And The Classics IV,1iwcvFex3aq5mTosFFV2RG
The Funniest Thing,Dennis Yost And The Classics IV,6jxi8P16mztEUWNKTWp9k6
Where Did All The Good Times Go,Dennis Yost And The Classics IV,4HA41wjEvy4LUrKekOMGk8
Also Sprach Zarathustra (2001),Deodato,6ywm0ilJ9ItgXRDg0yrJP1
Peter Gunn,Deodato,3Jl5YXdcGnraKZxqiVOMOs
Rhapsody In Blue,Deodato,1MP268moWAxRjiqLvGMDNS
Love Makes The World Go Round,Deon Jackson,0GHNwEhN2tckImwQ0eP4n6
Love Takes A Long Time Growing,Deon Jackson,6ZEYjbslINQCox2TY1Xxzj
Barrel Of A Gun,Depeche Mode,4a5Cn0LJVncl4g5xLq4ijZ
Dream On,Depeche Mode,4xjApOMDk6hy4iQph5q9vC
Enjoy The Silence,Depeche Mode,12Gbz1qkaCAFPGlYVVw6xZ
Home,Depeche Mode,4skT294uKyPTfqpHcccjDF
It's No Good,Depeche Mode,5irGn2AVrHkyUNNRARs384
Never Let Me Down Again,Depeche Mode,MISSING
People Are People,Depeche Mode,5u26GXPlKASV67BpnZ7n5Z
Personal Jesus,Depeche Mode,MISSING
Precious,Depeche Mode,04LmvJB30HtYgRRoFZtg2D
Strangelove,Depeche Mode,3IDlyeCThsxwAz8E5kUtpo
Walking In My Shoes,Depeche Mode,7hH5Wtx5RuYfaKhK1yPw1F
World In My Eyes,Depeche Mode,3RRH2PPoOF8isaE9Z2TvfX
Cinnamon,Derek,5D8GyDQid3v34iPeIHcfS4
Let Me In,Derringer,3UdVKTBrqhXDjkmM1PmBBz
A Bitter End,Deryl Dodd,7uuYV4tZpoG5mCN3cQ1Zck
